,Comment,Sentiment
53,good analytical video dhruv think spread awareness moving india international numeral system describing numbers etc help world understand indian data better vice versa takes tens years fully switch earlier start better,Neutral
54,thank dhruv making video budget,Neutral
55,dhruv expressions video like kya public ko bewakoof samajhta hai yeh government thank informations really helpful,Neutral
56,wondering u made video budget go youtubers finally thankyou much,Neutral
57,congratulations bro u r brilliant,Positive
58,video helped complete economics project,Neutral
59,congratulations subscribers may god bless bless us free educational videos,Neutral
60,congratulations dhruv rathee million subscriber complete inspiration,Neutral
61,time liked video thumbs covered points band good ones,Positive
62,congratulations reaching million milestone keep motivating inspires people keep shining,Neutral
63,big big congratulations rathee sir double triple favourite youtuber proudly say people,Neutral
64,guy informative content easy language soft hindi channels use complex hindi words technical terminologies comprehendable non native speakers best wishes,Neutral
65,presentation ke liye bht helpful hua tysm,Neutral
66,love guy simple awesome content,Neutral
67,congratulations million totally deserve,Neutral
68,thank budget elaboration huge congratulations million role model,Neutral
69,nice see video much achieved,Neutral
70,bhai kabhi aisi bhi video banao ki jisse logo ko pata chale k desh acha kya ho raha hai kabhi kabhi video dekh k lagta hai aap bhi ko political party ko support kar rahe jo,Neutral
71,superb means superb average men understand whole concept fb deep simplify method regular viewer every post thanking efforts make us,Neutral
72,congrats dhruv rathee crore subscribers big fan u sir,Neutral
73,really thanks bhai information helps debate conducted academy,Neutral
74,waiting video since budget declaration thank much,Neutral
75,congratulations early days subscription watching,Neutral
76,best part full form phlee banate hai expand baat krte hai always wonder yeh aise full form yaa scheme banate kaisee hai got btw nice explanation always,Positive
77,thanks information,Neutral
78,congratulations great vlogger love see juli always,Positive
79,congratulations really deserve,Neutral
80,bai bai yr jo plus point thay unko b bardi ache se demean kar diya apne claaps,Neutral
81,helpful sir,Neutral
82,watching dhruv since days around subscribers today reached subscribers ca believe hats dhruv ous supporting man let make reach,Neutral
83,mai aapki video bhot pahle se dekhti aarhi hunn ir aage bhi dekhungi kyunki bhot si awareness knowledge milti hai aapki video se mai ye bhi chaahungi ki jo bhi facts aap bta rhe ho vo tbh sahi accurate ho wish ki aap logon ko gumrahh na kar rhe ho achi guidance provide kre,Neutral
84,informative budget,Neutral
85,congratulations million watching ur vdos since u million nice see u grow n,Positive
86,congratulations dhruv sir million subscribers wish keep providing informative videos like,Neutral
87,need clarified tax revenue tr budget deficit tr means total expense tr total exps tr includes tr capital expenditure,Neutral
88,thanks team dhruv,Neutral
89,imagine much time would take collect information making video appreciate work,Neutral
90,congratulations presently seriya turkey facing huge disasters due earthquakes make video condition people,Neutral
91,congratulations inspiration,Neutral
92,love bro always best explanae,Positive
93,dhruv name emotion btw congratulations subscribers,Neutral
94,congratulations reaching million subscribers hard work creativity dedication teaching audience paid many milestones endless success future endeavors,Neutral
95,good brother god bless every time,Positive
96,best crisp explanation,Positive
97,congratulations reaching subscribers definitely break many milestones terms acquiring new subscribers near future,Neutral
98,congratulations dhrub bhai crore family member since lakh member family god bless dhrub bhai stay blessed,Neutral
99,nice explanation sir thank much,Neutral
